song,artist,weeks,peak,year,genre
Animal,Neon Trees,1,22,2010,Alternative rock
Dog Days Are Over,Florence + The Machine,1,21,2010,Other
Misery,Maroon 5,1,20,2010,Pop
Deuces,Chris Brown Featuring Tyga & Kevin McCall,1,19,2010,Rhythm and blues (R&B)
Magic,B.o.B Featuring Rivers Cuomo,1,18,2010,Other
California Gurls,Katy Perry Featuring Snoop Dogg,1,17,2010,Rock
Airplanes,B.o.B Featuring Hayley Williams,1,16,2010,Other
Cooler Than Me,Mike Posner,1,15,2010,Rhythm and blues (R&B)
Not Afraid,Eminem,1,14,2010,Hip hop/Rap
Bottoms Up,Trey Songz Featuring Nicki Minaj,1,13,2010,Soul
Mine,Taylor Swift,1,12,2010,Country
Take It Off,Ke$ha,2,11,2010,Other
Like A G6,Far*East Movement Featuring Cataracs & Dev,1,10,2010,Other
Club Can't Handle Me,Flo Rida Featuring David Guetta,1,9,2010,Hip hop/Rap
Just A Dream,Nelly,1,8,2010,Rhythm and blues (R&B)
I Like It,Enrique Iglesias Featuring Pitbull,1,7,2010,Dance
Dynamite,Taio Cruz,1,6,2010,Dance
DJ Got Us Fallin' In Love,Usher Featuring Pitbull,1,5,2010,Rhythm and blues (R&B)
Teenage Dream,Katy Perry,1,4,2010,Dance
Only Girl (In The World),Rihanna,1,3,2010,Rhythm and blues (R&B)
Love The Way You Lie,Eminem Featuring Rihanna,1,2,2010,Hip hop/Rap
Just The Way You Are,Bruno Mars,1,1,2010,Other
Sex Therapy,Robin Thicke,19,54,2010,Soul
O Let's Do It,Waka Flocka Flame,11,62,2010,Hip hop/Rap
Love King,The-Dream,2,92,2010,Rhythm and blues (R&B)
Give Me A Sign (Forever And Ever),Breaking Benjamin,3,97,2010,Alternative rock
All I Ever Wanted,Kelly Clarkson,3,96,2010,Rhythm and blues (R&B)
Kissin U,Miranda Cosgrove,2,87,2010,Other
I Am,Mary J. Blige,19,55,2010,Hip hop/Rap
Ride,Ciara Featuring Ludacris,1,93,2010,Dance
Gives You Hell,Glee Cast Featuring Lea Michele,2,32,2010,Other
Still,Tim McGraw,1,91,2010,Country
I Keep On Loving You,Reba,1,90,2010,Country
4 Minutes,Glee Cast Featuring Chris Colfer & Amber Riley,1,89,2010,Other
Impossible,Shontelle,1,88,2010,Rhythm and blues (R&B)
Like A Virgin,"Glee Cast Feat. Matthew Morrison, Jayma Mayes, Naya Rivera, Cory Monteith & Lea Michele",1,87,2010,Other
Lemonade,Gucci Mane,12,53,2010,Hip hop/Rap
Wrong Baby Wrong,Martina McBride,5,85,2010,Country
Water,Brad Paisley,2,84,2010,Rock
She Won't Be Lonely Long,Clay Walker,4,83,2010,Country
'Til Summer Comes Around,Keith Urban,15,58,2010,Country
I Gotta Get To You,George Strait,6,81,2010,Country
There Goes My Baby,Usher,6,71,2010,Hip hop/Rap
Crazy Town,Jason Aldean,2,79,2010,Country
Borderline \/ Open Your Heart,Glee Cast Featuring Lea Michele & Cory Monteith,1,78,2010,Other
Backwoods,Justin Moore,9,77,2010,Country
I Never Told You,Colbie Caillat,5,76,2010,Pop
Drop The World,Lil Wayne Featuring Eminem,17,18,2010,Pop
A Little More Country Than That,Easton Corbin,16,42,2010,Country
Keep On Lovin' You,Steel Magnolia,8,73,2010,Country
Bet I,B.o.B Featuring T.I. & Playboy Tre,1,72,2010,Other
Hillbilly Bone,Blake Shelton Featuring Trace Adkins,18,40,2010,Country
Steady Mobbin',Young Money Featuring Gucci Mane,16,48,2010,Other
Hell On The Heart,Eric Church,8,69,2010,Country
When I Look At You,Miley Cyrus,11,16,2010,Pop
Roger That,Young Money,5,67,2010,Other
Unstoppable,Rascal Flatts,11,52,2010,Country
Today Was A Fairytale,Taylor Swift,14,2,2010,Country
Hello Good Morning,Diddy - Dirty Money Featuring T.I.,4,34,2010,Other
This Afternoon,Nickelback,3,63,2010,Alternative rock
I'm Back,T.I.,6,44,2010,Hip hop/Rap
Temporary Home,Carrie Underwood,17,41,2010,Country
Blah Blah Blah,Ke$ha Featuring 3OH!3,16,7,2010,Other
Halfway Gone,Lifehouse,19,50,2010,Rock
Un-Thinkable (I'm Ready),Alicia Keys,3,58,2010,Other
Pray For You,Jaron And The Long Road To Love,5,57,2010,Country
"Beamer, Benz, Or Bentley",Lloyd Banks Featuring Juelz Santana,9,56,2010,Hip hop/Rap
I'm Awesome,Spose,6,37,2010,Other
Rain Is A Good Thing,Luke Bryan,5,54,2010,Country
The Man I Want To Be,Chris Young,8,53,2010,Country
Heartbreak Warfare,John Mayer,19,34,2010,Pop
Highway 20 Ride,Zac Brown Band,15,40,2010,Country
Ain't Back Yet,Kenny Chesney,8,50,2010,Country
Not Myself Tonight,Christina Aguilera,2,23,2010,Rhythm and blues (R&B)
According To You,Orianthi,19,17,2010,Rock
If We Ever Meet Again,Timbaland Featuring Katy Perry,5,47,2010,Rhythm and blues (R&B)
Neighbors Know My Name,Trey Songz,9,46,2010,Hip hop/Rap
All I Do Is Win,"DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross",10,45,2010,Hip hop/Rap
Everything To Me,Monica,11,44,2010,Rhythm and blues (R&B)
Sexy Chick,David Guetta Featuring Akon,19,5,2010,Dance
Winner,Jamie Foxx Featuring Justin Timberlake & T .I.,3,28,2010,Other
Lil Freak,Usher Featuring Nicki Minaj,8,40,2010,Pop
How Low,Ludacris,19,6,2010,Hip hop/Rap
I Gotta Feeling,The Black Eyed Peas,19,9,2010,Other
Say Something,Timbaland Featuring Drake,16,23,2010,Pop
Naturally,Selena Gomez & The Scene,18,29,2010,Alternative rock
Bulletproof,La Roux,8,35,2010,Dance
Gimmie That Girl,Joe Nichols,9,34,2010,Country
Live Like We're Dying,Kris Allen,19,18,2010,Pop
Solo,Iyaz,11,32,2010,Rhythm and blues (R&B)
Haven't Met You Yet,Michael Buble,19,25,2010,Pop
The House That Built Me,Miranda Lambert,5,30,2010,Country
Hey Daddy (Daddy's Home),Usher Featuring Plies,15,25,2010,Rhythm and blues (R&B)
Bad Romance,Lady Gaga,19,2,2010,Rhythm and blues (R&B)
Like A Prayer,"Glee Cast Featuring Lea Michele, Jonathan Groff, Cory Monteith, Chris Colfer & Amber Riley",1,27,2010,Other
Eenie Meenie,Sean Kingston & Justin Bieber,5,26,2010,Other
American Honey,Lady Antebellum,15,25,2010,Country
BedRock,Young Money Featuring Lloyd,19,2,2010,Other
I Made It (Cash Money Heroes),"Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne",12,23,2010,Hip hop/Rap
All The Right Moves,OneRepublic,19,18,2010,Alternative rock
Baby,Justin Bieber Featuring Ludacris,14,5,2010,Dance
Alejandro,Lady Gaga,4,20,2010,Pop
Carry Out,Timbaland Featuring Justin Timberlake,19,11,2010,Hip hop/Rap
Say Aah,Trey Songz Featuring Fabolous,19,9,2010,Hip hop/Rap
TiK ToK,Ke$ha,19,1,2010,Other
Over,Drake,7,16,2010,Pop
Imma Be,The Black Eyed Peas,19,1,2010,Other
Whataya Want From Me,Adam Lambert,19,10,2010,Other
Young Forever,Jay-Z + Mr. Hudson,10,12,2010,Other
My Chick Bad,Ludacris Featuring Nicki Minaj,9,11,2010,Hip hop/Rap
Telephone,Lady Gaga Featuring Beyonce,19,3,2010,Pop
Airplanes,B.o.B Featuring Hayley Williams Of Paramore,2,9,2010,Other
Your Love Is My Drug,Ke$ha,11,8,2010,Other
In My Head,Jason Derulo,19,5,2010,Pop
Break Your Heart,Taio Cruz Featuring Ludacris,9,1,2010,Dance
Rude Boy,Rihanna,11,1,2010,Rhythm and blues (R&B)
Nothin' On You,B.o.B Featuring Bruno Mars,13,1,2010,Other
Hello Goodbye,"Glee Cast Featuring Lea Michele, Cory Monteith & Amber Riley",1,49,2010,Other
You And Your Heart,Jack Johnson,2,20,2010,Pop
Life After You,Daughtry,18,36,2010,Rock
Hello,Glee Cast Featuring Jonathan Groff & Lea Michele,1,35,2010,Other
All The Way Turnt Up,Roscoe Dash Featuring Soulja Boy Tell'em,12,46,2010,Other
On To The Next One,Jay-Z + Swizz Beatz,14,37,2010,Other
Fearless,Taylor Swift,10,76,2010,Pop
That's How Country Boys Roll,Billy Currington,17,57,2010,Other
"Hello, I Love You",Glee Cast,1,66,2010,Other
Just Breathe,Pearl Jam,14,78,2010,Alternative rock
Replay,Iyaz,17,2,2010,Rhythm and blues (R&B)
Don't Let Me Fall,B.o.B,1,67,2010,Other
"Women Lie, Men Lie",Yo Gotti Featuring Lil Wayne,7,81,2010,Hip hop/Rap
4 My Town (Play Ball),Birdman Featuring Drake & Lil Wayne,2,97,2010,Other
Tie Me Down,New Boyz Featuring Ray J,14,22,2010,Hip hop/Rap
Shots,LMFAO Featuring Lil Jon,16,68,2010,Other
Window Seat,Erykah Badu,2,95,2010,Hip hop/Rap
Empire State Of Mind,Jay-Z + Alicia Keys,16,2,2010,Other
You Belong With Me,Taylor Swift,16,16,2010,Pop
Try Sleeping With A Broken Heart,Alicia Keys,16,27,2010,Other
Hard,Rihanna Featuring Jeezy,16,8,2010,Dance
One Day,Matisyahu,6,85,2010,Hip hop/Rap
It Kills Me,Melanie Fiona,16,43,2010,Rhythm and blues (R&B)
Down,Jay Sean Featuring Lil Wayne,16,7,2010,Pop
Fistful Of Tears,Maxwell,3,94,2010,Soul
Someday,Rob Thomas,16,59,2010,Alternative rock
That Should Be Me,Justin Bieber,1,92,2010,Pop
Reverse Cowgirl,T-Pain,1,75,2010,Dance
Soldier Of Love,Sade,11,52,2010,Rhythm and blues (R&B)
Why Don't We Just Dance,Josh Turner,15,35,2010,Country
I Wanna Rock,Snoop Dogg,14,41,2010,Pop
Make A Wave,Disney's Friends For Change,1,84,2010,Other
Alice,Avril Lavigne,3,71,2010,Other
1901,Phoenix,11,84,2010,Rock
Ain't Leavin Without You,Jaheim,4,93,2010,Pop
More,Usher,1,76,2010,Rhythm and blues (R&B)
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,14,10,2010,Rhythm and blues (R&B)
American Saturday Night,Brad Paisley,13,67,2010,Country
Fireflies,Owl City,14,4,2010,Pop
Cryin' Like A Bitch,Godsmack,3,74,2010,Heavy metal
The Truth,Jason Aldean,14,40,2010,Country
Whatcha Say,Jason Derulo,14,6,2010,Rhythm and blues (R&B)
Never Let You Go,Justin Bieber,2,21,2010,Pop
Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,13,18,2010,Alternative rock
If You Only Knew,Shinedown,13,42,2010,Rock
History In The Making,Darius Rucker,13,61,2010,Rhythm and blues (R&B)
Vanilla Twilight,Owl City,4,72,2010,Alternative rock
Driving Me Crazy,Sam Adams,1,90,2010,Other
Feel It,Three 6 Mafia Vs. Tiesto With Sean Kingston & Flo Rida,2,78,2010,Other
We Are The World 25: For Haiti,Artists For Haiti,5,2,2010,Other
Ooh Baby,Mario,1,95,2010,Hip hop/Rap
Shut It Down,Pitbull Featuring Akon,12,42,2010,Dance
Let It Be,Kris Allen,2,63,2010,Alternative rock
My Best Days Are Ahead Of Me,Danny Gokey,1,82,2010,Other
I Invented Sex,Trey Songz Featuring Drake,12,42,2010,Rhythm and blues (R&B)
Follow Me Down,3OH!3 Featuring Neon Hitch,2,89,2010,Other
Knockout,Lil Wayne Featuring Nicki Minaj,5,44,2010,Rock
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",11,16,2010,Hip hop/Rap
Paparazzi,Lady Gaga,11,14,2010,Pop
White Liar,Miranda Lambert,11,47,2010,Country
Meet Me Halfway,The Black Eyed Peas,11,9,2010,Other
Gangsta Luv,Snoop Dogg Featuring The-Dream,11,35,2010,Hip hop/Rap
Already Gone,Kelly Clarkson,11,18,2010,Soul
Cryin' For Me (Wayman's Song),Toby Keith,10,73,2010,Country
Didn't You Know How Much I Loved You,Kellie Pickler,2,97,2010,Other
Rain,Creed,2,91,2010,Alternative rock
Use Somebody,Kings Of Leon,11,25,2010,Rock
Pants On The Ground,General Larry Platt,3,46,2010,Other
Never Gonna Be Alone,Nickelback,10,58,2010,Alternative rock
Something About The Sunshine,Christopher Wilde & Anna Margaret,1,81,2010,Other
Hallelujah (Vancouver Winter 2010 Version),k.d. lang,1,61,2010,Pop
Up Out My Face,Mariah Carey Featuring Nicki Minaj,1,100,2010,Dance
3,Britney Spears,10,10,2010,Pop
Party In The U.S.A.,Miley Cyrus,10,8,2010,Dance
Money To Blow,Birdman Featuring Lil Wayne & Drake,10,26,2010,Other
Hero,Christopher Wilde,1,57,2010,Other
StarStruck,Christopher Wilde,1,77,2010,Other
Southern Voice,Tim McGraw,10,50,2010,Country
I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,9,21,2010,Pop
I Wanna Make You Close Your Eyes,Dierks Bentley,9,57,2010,Country
You And Me,Dave Matthews Band,2,57,2010,Pop
Set The Fire To The Third Bar,Snow Patrol Featuring Martha Wainwright,5,54,2010,Alternative rock
Spotlight,Gucci Mane Featuring Usher,9,51,2010,Hip hop/Rap
Who I Am,Nick Jonas & The Administration,1,88,2010,Funk
Hallelujah,Justin Timberlake & Matt Morris Featuring Charlie Sexton,3,13,2010,Other
F**k Today,Lil Wayne Featuring Gudda,1,76,2010,Rhythm and blues (R&B)
Sweet Dreams,Beyonce,8,17,2010,Soul
Consider Me Gone,Reba,8,45,2010,Country
Major Tom,Shiny Toy Guns,1,97,2010,Alternative rock
American Star,Lil Wayne Featuring Shanell AKA SNL,1,91,2010,Rhythm and blues (R&B)
Evacuate The Dancefloor,Cascada,8,27,2010,Dance
Bridge Over Troubled Water,Mary J. Blige & Andrea Bocelli,1,75,2010,Other
Fallin' For You,Colbie Caillat,7,38,2010,Soul
One Less Lonely Girl,Justin Bieber,7,30,2010,Pop
Cowboy Casanova,Carrie Underwood,7,29,2010,Country
Breathless,Taylor Swift,1,72,2010,Country
Stranded (Haiti Mon Amour),"Jay-Z, Bono, The Edge & Rihanna",2,16,2010,Other
Hurry Home,Jason Michael Carroll,1,99,2010,Country
My City Of Ruins (Live From The Kennedy Center Honors),Eddie Vedder,1,92,2010,Heavy metal
Eight Second Ride,Jake Owen,7,72,2010,Country
Lean On Me,"Sheryl Crow, Kid Rock & Keith Urban",1,47,2010,Other
Let It Be,Jennifer Hudson Featuring The Roots,1,98,2010,Rhythm and blues (R&B)
Papers,Usher,7,61,2010,Dance
Fifteen,Taylor Swift,6,25,2010,Country
Give It Up To Me,Shakira Featuring Lil Wayne,6,40,2010,Dance
Redemption Song,Rihanna,1,81,2010,Pop
Uprising,Muse,6,51,2010,Heavy metal
Crawl,Chris Brown,6,53,2010,Pop
Russian Roulette,Rihanna,6,43,2010,Rhythm and blues (R&B)
Break,Three Days Grace,6,73,2010,Rock
Baby By Me,50 Cent Featuring Ne-Yo,6,36,2010,Other
Do I,Luke Bryan,5,43,2010,Country
I Will Not Bow,Breaking Benjamin,5,64,2010,Heavy metal
Ready To Love Again,Lady Antebellum,1,72,2010,Country
Hot Mess,Cobra Starship,4,88,2010,Alternative rock
Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,4,77,2010,Hip hop/Rap
I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,4,69,2010,Hip hop/Rap
One Time,Justin Bieber,4,17,2010,Dance
Love This Pain,Lady Antebellum,1,93,2010,Country
Bad Habits,Maxwell,2,83,2010,Soul
Body Language,Jesse McCartney Featuring T-Pain,4,45,2010,Hip hop/Rap
Red Light,David Nail,4,63,2010,Country
Run This Town,"Jay-Z, Rihanna & Kanye West",3,31,2010,Other
Drop It Low,Ester Dean Featuring Chris Brown,3,77,2010,Rhythm and blues (R&B)
(If You're Wondering If I Want You To) I Want You To,Weezer,2,95,2010,Alternative rock
Gettin' You Home (The Black Dress Song),Chris Young,2,92,2010,Country
Funhouse,Pink,2,79,2010,Rock
Tie Me Down,New Boyz Feat. Ray J,3,26,2010,Other
Love Me,Justin Bieber,1,86,2010,Dance
Video Phone,Beyonce,2,98,2010,Rhythm and blues (R&B)
Bonfire,Craig Morgan,2,76,2010,Country
Music Box,Eminem,1,82,2010,Hip hop/Rap
Falling Down,Selena Gomez & The Scene,1,92,2010,Alternative rock
Kings And Queens,Thirty Seconds To Mars,2,96,2010,Other
Elevator,Eminem,1,67,2010,Hip hop/Rap
Hell Breaks Loose,Eminem Featuring Dr. Dre,1,29,2010,Hip hop/Rap
Empire State Of Mind (Part II) Broken Down,Alicia Keys,1,55,2010,Other
On Fire,Lil Wayne,1,84,2010,Rhythm and blues (R&B)
I Get It In,Omarion Featuring Gucci Mane,1,98,2010,Pop
Do I,Luke Bryan,15,34,2009,Country
Southern Voice,Tim McGraw,8,49,2009,Country
Two Is Better Than One,Boys Like Girls Featuring Taylor Swift,8,28,2009,Rock
Kings And Queens,Thirty Seconds To Mars,1,82,2009,Other
Bad Habits,Maxwell,12,71,2009,Rhythm and blues (R&B)
It Kills Me,Melanie Fiona,4,54,2009,Rhythm and blues (R&B)
One Less Lonely Girl,Justin Bieber,9,16,2009,Pop
Drop It Low,Ester Dean Featuring Chris Brown,14,38,2009,Rhythm and blues (R&B)
How Low,Ludacris,1,13,2009,Hip hop/Rap
Cryin' For Me (Wayman's Song),Toby Keith,2,91,2009,Country
Wasted,Gucci Mane Featuring Plies Or OJ Da Juiceman,14,36,2009,Hip hop/Rap
This Is War,Thirty Seconds To Mars,1,72,2009,Other
Red Light,David Nail,12,54,2009,Country
Bedrock,Young Money Featuring Lloyd,3,20,2009,Other
The Truth,Jason Aldean,6,47,2009,Country
Baby By Me,50 Cent Featuring Ne-Yo,7,28,2009,Other
Consider Me Gone,Reba,11,38,2009,Country
American Saturday Night,Brad Paisley,2,90,2009,Rock
Eight Second Ride,Jake Owen,6,70,2009,Country
Gangsta Luv,Snoop Dogg Featuring The-Dream,8,35,2009,Rhythm and blues (R&B)
Use Somebody,Kings Of Leon,45,4,2009,Heavy metal
I'm Going In,Drake Featuring Lil Wayne & Young Jeezy,13,40,2009,Rhythm and blues (R&B)
Never Gonna Be Alone,Nickelback,6,61,2009,Alternative rock
Already Gone,Kelly Clarkson,20,13,2009,Rock
Whatcha Say,Jason Derulo,1,7,2009,Pop
Bonfire,Craig Morgan,12,57,2009,Country
Don't Rain On My Parade,Glee Cast Featuring Lea Michele,1,53,2009,Other
Gettin' You Home (The Black Dress Song),Chris Young,18,33,2009,Country
One Time,Justin Bieber,21,20,2009,Rhythm and blues (R&B)
Life After You,Daughtry,2,64,2009,Heavy metal
Fifteen,Taylor Swift,14,23,2009,Country
3,Britney Spears,10,1,2009,Rhythm and blues (R&B)
According To You,Orianthi,2,55,2009,Rock
Meet Me Halfway,The Black Eyed Peas,13,7,2009,Other
Last Christmas,Glee Cast,2,63,2009,Other
Video Phone,Beyonce,3,65,2009,Dance
Hard,Rihanna Featuring Jeezy,4,19,2009,Dance
On Fire,Lil Wayne,1,62,2009,Rhythm and blues (R&B)
Halfway Gone,Lifehouse,1,99,2009,Alternative rock
Paparazzi,Lady Gaga,16,6,2009,Dance
Smile,Uncle Kracker,19,47,2009,Rock
Crawl,Chris Brown,3,60,2009,Hip hop/Rap
Money To Blow,Birdman Featuring Lil Wayne & Drake,10,26,2009,Other
Live Like We're Dying,Kris Allen,7,36,2009,Alternative rock
Try Sleeping With A Broken Heart,Alicia Keys,4,42,2009,Other
Carry Out,Timbaland Featuring Justin Timberlake,2,31,2009,Dance
Fireflies,Owl City,17,1,2009,Pop
Russian Roulette,Rihanna,8,9,2009,Pop
Why Don't We Just Dance,Josh Turner,5,75,2009,Country
I Wanna Make You Close Your Eyes,Dierks Bentley,11,52,2009,Country
Uprising,Muse,14,37,2009,Alternative rock
White Liar,Miranda Lambert,9,38,2009,Country
Papers,Usher,9,31,2009,Rhythm and blues (R&B)
Body Language,Jesse McCartney Featuring T-Pain,11,35,2009,Rhythm and blues (R&B)
Say Aah,Trey Songz Featuring Fabolous,1,38,2009,Soul
What I Do,Chris Brown Featuring Plies,1,88,2009,Rhythm and blues (R&B)
"Hey, Soul Sister",Train,11,45,2009,Alternative rock
Sweet Dreams,Beyonce,21,10,2009,Soul
If You Only Knew,Shinedown,7,42,2009,Rock
Haven't Met You Yet,Michael Buble,11,57,2009,Jazz
Someday,Rob Thomas,6,72,2009,Alternative rock
Do You Remember,Jay Sean Featuring Sean Paul & Lil Jon,6,16,2009,Soul
Shut It Down,Pitbull Featuring Akon,2,83,2009,Dance
I Gotta Feeling,The Black Eyed Peas,27,1,2009,Other
I Invented Sex,Trey Songz Featuring Drake,8,43,2009,Rhythm and blues (R&B)
Down,Jay Sean Featuring Lil Wayne,24,1,2009,Hip hop/Rap
Breakeven,The Script,2,93,2009,Alternative rock
You Belong With Me,Taylor Swift,33,2,2009,Country
Empire State Of Mind,Jay-Z + Alicia Keys,14,1,2009,Other
Give It Up To Me,Shakira Featuring Lil Wayne,5,29,2009,Rhythm and blues (R&B)
Run This Town,"Jay-Z, Rihanna & Kanye West",20,2,2009,Other
Fallin' For You,Colbie Caillat,18,15,2009,Pop
I Get It In,Omarion Featuring Gucci Mane,5,83,2009,Jazz
I Wanna Rock,Snoop Dogg,1,80,2009,Pop
Cowboy Casanova,Carrie Underwood,13,11,2009,Country
Bad Romance,Lady Gaga,7,2,2009,Dance
TiK ToK,Ke$ha,10,2,2009,Other
You Can't Always Get What You Want,"Glee Cast Featuring Lea Michele, Cory Monteith, Kevin McHale & Amber Riley",1,71,2009,Other
Sexy Chick,David Guetta Featuring Akon,14,6,2009,Dance
In My Head,Jason Derulo,1,63,2009,Rhythm and blues (R&B)
Telephone,Lady Gaga Featuring Beyonce,3,30,2009,Dance
That's How Country Boys Roll,Billy Currington,3,85,2009,Other
Need You Now,Lady Antebellum,18,5,2009,Country
Twang,George Strait,1,100,2009,Country
Forever,"Drake Featuring Kanye West, Lil Wayne & Eminem",13,8,2009,Pop
Replay,Iyaz,17,4,2009,Rhythm and blues (R&B)
(If You're Wondering If I Want You To) I Want You To,Weezer,7,81,2009,Alternative rock
And I Am Telling You I'm Not Going,Glee Cast Featuring Amber Riley,1,94,2009,Other
Party In The U.S.A.,Miley Cyrus,18,2,2009,Dance
I Will Not Bow,Breaking Benjamin,15,40,2009,Alternative rock
I Am,Mary J. Blige,1,67,2009,Soul
Spotlight,Gucci Mane Featuring Usher,7,42,2009,Hip hop/Rap
I Can Transform Ya,Chris Brown Featuring Lil Wayne & Swizz Beatz,10,20,2009,Dance
1901,Phoenix,2,87,2009,Alternative rock
History In The Making,Darius Rucker,7,64,2009,Country
Break,Three Days Grace,14,82,2009,Alternative rock
Evacuate The Dancefloor,Cascada,18,25,2009,Rhythm and blues (R&B)
Tie Me Down,New Boyz Feat. Ray J,5,33,2009,Other
My Life Would Suck Without You,"Glee Cast Featuring Lea Michele, Cory Monteith, Jenna Ushkowitz & Amber Riley",1,51,2009,Other
All The Right Moves,OneRepublic,10,53,2009,Rock
Who I Am,Nick Jonas & The Administration,1,73,2009,Funk
Say Hey (I Love You),Michael Franti & Spearhead Featuring Cherine Anderson,16,18,2009,Other
Imma Star (Everywhere We Are),Jeremih,20,51,2009,Hip hop/Rap
